query_label,repository_name,owner_login,full_name,url,description,topics,created_at,pushed_at,stars,forks,primary_language,issues_total,pull_requests_total,releases_total,contributors_count
stars_35001_50000,TrendRadar,sansan0,sansan0/TrendRadar,https://github.com/sansan0/TrendRadar,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。",data-analysis | python | trending-topics | news | hot-news | docker | ntfy | mail | mcp | mcp-server | wechat | wework | bark | rss | ai | llm,2025-04-28T11:42:16Z,2026-03-26T11:49:49Z,49796,22794,Python,416,598,0,3
stars_35001_50000,mastodon,mastodon,mastodon/mastodon,https://github.com/mastodon/mastodon,"Your self-hosted, globally interconnected microblogging community",mastodon | docker | microblog | activity-stream | webfinger | social-network | activitypub | fediverse | social-web,2016-02-22T15:01:25Z,2026-03-26T11:32:20Z,49786,7423,Ruby,12772,23206,330,1089
stars_35001_50000,odoo,odoo,odoo/odoo,https://github.com/odoo/odoo,Odoo. Open Source Apps To Grow Your Business.,odoo | python | business | management | odoo-apps | erp | apps,2014-05-13T15:38:58Z,2026-03-26T13:11:11Z,49751,31907,Python,18850,235341,0,4035
stars_35001_50000,jellyfin,jellyfin,jellyfin/jellyfin,https://github.com/jellyfin/jellyfin,The Free Software Media System - Server Backend & API,jellyfin | csharp | dotnet | hacktoberfest,2018-12-09T06:36:45Z,2026-03-26T00:23:11Z,49668,4575,C#,8234,6580,102,1657
stars_35001_50000,cypress,cypress-io,cypress-io/cypress,https://github.com/cypress-io/cypress,"Fast, easy and reliable testing for anything that runs in a browser.",cypress | end-to-end-testing | angular-testing-library | component-testing | cypress-cloud | cypress-schematic | react-testing-library | svelte-testing-library | testing-framework | testing-library | testing-tool | vue-testing-library | test-replay,2015-03-04T00:46:28Z,2026-03-26T08:15:08Z,49611,3398,TypeScript,15335,9908,389,542
stars_35001_50000,lx-music-desktop,lyswhut,lyswhut/lx-music-desktop,https://github.com/lyswhut/lx-music-desktop,一个基于 Electron 的音乐软件,music-player | javascript | electron | vue,2019-08-14T14:31:08Z,2026-03-11T06:52:52Z,49577,6666,TypeScript,2376,178,112,16
stars_35001_50000,ai-hedge-fund,virattt,virattt/ai-hedge-fund,https://github.com/virattt/ai-hedge-fund,An AI Hedge Fund Team,,2024-11-29T16:30:01Z,2026-03-19T09:02:38Z,49574,8619,Python,236,296,0,40
stars_35001_50000,hacker-scripts,NARKOZ,NARKOZ/hacker-scripts,https://github.com/NARKOZ/hacker-scripts,Based on a true story,,2015-11-21T19:05:09Z,2023-10-23T21:01:40Z,49448,6665,JavaScript,105,147,0,57
stars_35001_50000,open-source-ios-apps,dkhamsing,dkhamsing/open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,:iphone: Collaborative List of Open-Source iOS Apps,ios | swift | objective-c | iphone | ipad | react-native | awesome | list | app | example | cocoapods | game | apple | apple-tv | apple-watch | swiftui | tvos | watchos | flutter | apple-vision-pro,2015-01-26T23:32:34Z,2026-03-26T12:15:46Z,49381,5743,,333,1727,37,411
stars_35001_50000,dbeaver,dbeaver,dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,Free universal database tool and SQL client,sql | database | dbeaver | gui | mysql | postgresql | db2 | sqlite | erd | java | oracle | nosql | sqlserver | redshift | jdbc | ai | copilot | openai,2015-10-21T08:26:28Z,2026-03-26T13:09:03Z,49292,4088,Java,20072,7818,244,438
stars_35001_50000,json,nlohmann,nlohmann/json,https://github.com/nlohmann/json,JSON for Modern C++,json | json-pointer | json-patch | cbor | msgpack | header-only | stl-containers | json-serialization | json-parser | rfc-6901 | rfc-6902 | rfc-7159 | rfc-7049 | json-diff | messagepack | rfc-8259 | ubjson | json-merge-patch | bson,2013-07-04T08:47:49Z,2026-03-23T16:13:13Z,49233,7342,C++,2369,1467,45,352
stars_35001_50000,alist,AlistGo,AlistGo/alist,https://github.com/AlistGo/alist,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",golang | gin | webdav | solidjs | file-server | onedrive,2020-12-23T17:40:29Z,2026-03-26T12:39:21Z,49225,7968,Go,4432,1140,144,185
stars_35001_50000,huginn,huginn,huginn/huginn,https://github.com/huginn/huginn,Create agents that monitor and act on your behalf.  Your agents are standing by!,automation | notifications | scraper | webscraping | feedgenerator | rss | agent | monitoring | feed | twitter-streaming | huginn | twitter,2013-03-10T06:00:31Z,2026-03-21T09:44:51Z,48973,4251,Ruby,2181,1382,1,260
stars_35001_50000,gstack,garrytan,garrytan/gstack,https://github.com/garrytan/gstack,"Use Garry Tan's exact Claude Code setup: 15 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",,2026-03-11T21:22:45Z,2026-03-26T07:29:29Z,48949,6208,TypeScript,114,397,0,5
stars_35001_50000,query,TanStack,TanStack/query,https://github.com/TanStack/query,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",react | hooks | fetch | cache | async | rest | graphql | data | query | stale | stale-while-revalidate | update | solid | svelte | typescript | vue,2019-09-10T19:23:58Z,2026-03-24T21:30:48Z,48914,3742,TypeScript,2284,4035,1000,1043
stars_35001_50000,ghostty,ghostty-org,ghostty-org/ghostty,https://github.com/ghostty-org/ghostty,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration.",,2022-03-29T17:38:26Z,2026-03-26T03:30:15Z,48728,2136,Zig,2078,4407,1,554
stars_35001_50000,dayjs,iamkun,iamkun/dayjs,https://github.com/iamkun/dayjs,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,time | date | date-formatting | datetime | moment | dayjs,2018-04-10T09:26:44Z,2026-03-16T10:23:14Z,48618,2425,JavaScript,1827,1184,126,354
stars_35001_50000,julia,JuliaLang,JuliaLang/julia,https://github.com/JuliaLang/julia,The Julia Programming Language,julia-language | julia | scientific | hpc | numerical | machine-learning | programming-language | science | hacktoberfest | julialang,2011-04-21T07:01:50Z,2026-03-26T12:24:15Z,48563,5754,Julia,25877,33823,197,1889
stars_35001_50000,RxJava,ReactiveX,ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,java | rxjava | flow | reactive-streams,2013-01-08T20:11:48Z,2026-03-25T21:56:04Z,48466,7601,Java,3264,4131,257,337
stars_35001_50000,algorithm-visualizer,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,algorithm | data-structure | visualization | animation,2016-05-15T00:27:45Z,2024-06-09T06:54:22Z,48461,7582,JavaScript,124,259,0,31
stars_35001_50000,pandas,pandas-dev,pandas-dev/pandas,https://github.com/pandas-dev/pandas,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",data-analysis | pandas | flexible | alignment | python | data-science,2010-08-24T01:37:33Z,2026-03-26T03:09:37Z,48249,19785,Python,28206,36601,118,4169
stars_35001_50000,expo,expo,expo/expo,https://github.com/expo/expo,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",mobile | expo | native | web | universal | react | android | ios | app-framework | web-framework | native-apps | javascript | framework | frontend | react-native | typescript,2016-08-15T17:14:25Z,2026-03-26T11:52:14Z,48242,11529,TypeScript,18282,24488,0,1907
stars_35001_50000,awesome-claude-skills,ComposioHQ,ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",claude | claude-code | agent-skills | ai-agents | antigravity | automation | codex | composio | cursor | gemini-cli | mcp | rube | saas | skill | workflow-automation,2025-10-17T07:15:01Z,2026-02-19T06:22:06Z,48069,4946,Python,81,415,0,13
stars_35001_50000,freqtrade,freqtrade,freqtrade/freqtrade,https://github.com/freqtrade/freqtrade,"Free, open source crypto trading bot",python | cryptocurrencies | trading-bot | telegram-bot | bitcoin | trade | cryptocurrency | algorithmic-trading | freqtrade,2017-05-17T23:48:53Z,2026-03-26T06:15:27Z,48054,10013,Python,5575,7310,110,386
stars_35001_50000,moment,moment,moment/moment,https://github.com/moment/moment,"Parse, validate, manipulate, and display dates in javascript.",,2011-03-01T02:46:06Z,2024-08-14T17:12:19Z,48033,7019,JavaScript,4166,2110,0,690
stars_35001_50000,terraform,hashicorp,hashicorp/terraform,https://github.com/hashicorp/terraform,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",graph | infrastructure-as-code | terraform | cloud | cloud-management,2014-03-13T22:25:48Z,2026-03-25T14:13:02Z,48017,10258,Go,21630,16214,406,2324
stars_35001_50000,llama_index,run-llama,run-llama/llama_index,https://github.com/run-llama/llama_index,LlamaIndex is the leading document agent and OCR platform,agents | application | data | fine-tuning | framework | llamaindex | llm | rag | vector-database | multi-agents,2022-11-02T04:24:54Z,2026-03-26T11:11:40Z,48004,7091,Python,6997,8761,428,1912
stars_35001_50000,open-source-mac-os-apps,serhii-londar,serhii-londar/open-source-mac-os-apps,https://github.com/serhii-londar/open-source-mac-os-apps,🚀 Awesome list of open source applications for macOS. [messaging-link] | mac | macosx | apps | applications | awesome-list | opensource | open-source | awesome | swift | objective-c | javascript | python | ruby | c | c-plus-plus | macos-application | hacktoberfest,2017-11-03T02:35:33Z,2026-03-25T13:33:13Z,47981,2497,,219,794,0,358
stars_35001_50000,whisper.cpp,ggml-org,ggml-org/whisper.cpp,https://github.com/ggml-org/whisper.cpp,Port of OpenAI's Whisper model in C/C++,openai | speech-to-text | transformer | whisper | inference | speech-recognition,2022-09-25T18:26:37Z,2026-03-21T17:03:01Z,47974,5343,C++,1885,1300,32,779
stars_35001_50000,x64dbg,x64dbg,x64dbg/x64dbg,https://github.com/x64dbg/x64dbg,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,debugger | windows | x64 | disassembler | reverse-engineering | security | x86 | x86-64 | malware-analysis | security-tools | binary-analysis | ctf | dynamic-analysis | exploit-development | hacking | oscp | debugging | program-analysis | cybersecurity | offensive-security,2015-04-11T20:48:23Z,2026-03-22T22:41:36Z,47963,2692,C++,2690,968,4,170
stars_35001_50000,Fooocus,lllyasviel,lllyasviel/Fooocus,https://github.com/lllyasviel/Fooocus,Focus on prompting and generating,,2023-08-09T18:43:40Z,2025-12-01T19:17:07Z,47912,7829,Python,1649,717,21,59
stars_35001_50000,type-challenges,type-challenges,type-challenges/type-challenges,https://github.com/type-challenges/type-challenges,Collection of TypeScript type challenges with online judge,typescript | type | type-system | challenges,2020-07-23T14:33:11Z,2026-03-23T20:54:59Z,47871,5234,TypeScript,37078,809,0,242
stars_35001_50000,kubernetes-the-hard-way,kelseyhightower,kelseyhightower/kubernetes-the-hard-way,https://github.com/kelseyhightower/kubernetes-the-hard-way,Bootstrap Kubernetes the hard way. No scripts.,,2016-07-07T14:15:27Z,2025-04-10T06:11:47Z,47836,15587,,438,482,0,61
stars_35001_50000,jadx,skylot,skylot/jadx,https://github.com/skylot/jadx,Dex to Java decompiler,android | dex | java | decompiler,2013-03-18T17:08:21Z,2026-03-24T20:56:16Z,47797,5467,Java,2057,729,34,157
stars_35001_50000,htmx,bigskysoftware,bigskysoftware/htmx,https://github.com/bigskysoftware/htmx,</> htmx - high power tools for HTML,html | javascript | hateoas | rest | htmx | hyperscript,2020-04-13T16:17:51Z,2026-03-20T19:28:19Z,47711,1581,JavaScript,1678,1574,27,454
stars_35001_50000,deer-flow,bytedance,bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",agent | agentic | agentic-framework | agentic-workflow | ai | ai-agents | deep-research | langchain | langgraph | llm | multi-agent | nodejs | podcast | python | langmanus | typescript | harness | superagent,2025-05-07T02:50:19Z,2026-03-26T09:44:25Z,47667,5677,Python,637,764,0,158
stars_35001_50000,design-patterns-for-humans,kamranahmedse,kamranahmedse/design-patterns-for-humans,https://github.com/kamranahmedse/design-patterns-for-humans,An ultra-simplified explanation to design patterns,design-patterns | architecture | software-engineering | engineering | principles | computer-science,2017-02-16T21:24:39Z,2024-12-02T04:54:48Z,47653,5507,,52,88,0,46
stars_35001_50000,big-list-of-naughty-strings,minimaxir,minimaxir/big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.,,2015-08-08T20:57:20Z,2024-04-18T03:26:59Z,47619,2162,Python,101,163,0,82
stars_35001_50000,gogs,gogs,gogs/gogs,https://github.com/gogs/gogs,Gogs is a painless self-hosted Git service,gogs | go | git | docker | mysql | postgresql | raspberry-pi | self-hosted | sqlite3 | version-control | source-code-management,2014-02-12T01:57:08Z,2026-03-15T19:01:22Z,47602,5068,Go,5185,2521,96,572
stars_35001_50000,Projects,karan,karan/Projects,https://github.com/karan/Projects,:page_with_curl: A list of practical projects that anyone can solve in any programming language.,,2013-07-04T13:37:27Z,2024-08-14T19:06:05Z,47536,10670,,93,145,0,20
stars_35001_50000,awesome-java,akullpp,akullpp/awesome-java,https://github.com/akullpp/awesome-java,"A curated list of awesome frameworks, libraries and software for the Java programming language.",awesome | awesome-list,2014-07-09T10:12:43Z,2026-02-07T10:45:56Z,47406,7649,,140,1036,0,425
stars_35001_50000,chinese-independent-developer,1c7,1c7/chinese-independent-developer,https://github.com/1c7/chinese-independent-developer,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么,indie | indie-developer | china,2017-09-21T11:08:23Z,2026-03-26T02:11:51Z,47377,4030,,252,496,0,247
stars_35001_50000,OpenCut,OpenCut-app,OpenCut-app/OpenCut,https://github.com/OpenCut-app/OpenCut,The open-source CapCut alternative,editor | oss | videoeditor,2025-06-22T08:02:17Z,2026-03-26T12:55:50Z,47376,4934,TypeScript,275,454,2,95
stars_35001_50000,crewAI,crewAIInc,crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",agents | ai | ai-agents | llms | aiagentframework,2023-10-27T03:26:59Z,2026-03-26T12:30:52Z,47270,6386,Python,1823,2980,154,286
stars_35001_50000,brew,Homebrew,Homebrew/brew,https://github.com/Homebrew/brew,🍺 The missing package manager for macOS (or Linux),homebrew | ruby | macos | package-manager | brew,2016-03-06T05:08:38Z,2026-03-26T05:50:17Z,47223,11035,Ruby,5013,15913,475,1326
stars_35001_50000,awesome-react-components,brillout,brillout/awesome-react-components,https://github.com/brillout/awesome-react-components,Curated List of React Components & Libraries.,react | awesome | awesome-list | react-components | react-component,2016-06-24T15:19:33Z,2026-01-26T16:36:45Z,47138,3746,,58,433,0,285
stars_35001_50000,PythonDataScienceHandbook,jakevdp,jakevdp/PythonDataScienceHandbook,https://github.com/jakevdp/PythonDataScienceHandbook,Python Data Science Handbook: full text in Jupyter Notebooks,scikit-learn | numpy | python | jupyter-notebook | matplotlib | pandas,2016-08-10T14:24:36Z,2024-06-26T19:17:33Z,47126,18794,Jupyter Notebook,208,225,0,17
stars_35001_50000,Pake,tw93,tw93/Pake,https://github.com/tw93/Pake,🤱🏻 Turn any webpage into a desktop app with one command.,rust | tauri | no-electron | chatgpt | youtube | gemini | claude | desktop | hight-performance | linux | macos | package | windows,2022-10-14T09:32:57Z,2026-03-22T00:48:30Z,47020,9300,Rust,481,217,41,60
stars_35001_50000,react,typescript-cheatsheets,typescript-cheatsheets/react,https://github.com/typescript-cheatsheets/react,Cheatsheets for experienced React developers getting started with TypeScript,typescript | cheatsheet | react | guide,2018-06-02T04:08:16Z,2026-02-13T07:17:32Z,47017,4295,JavaScript,224,518,0,208
stars_35001_50000,quill,slab,slab/quill,https://github.com/slab/quill,Quill is a modern WYSIWYG editor built for compatibility and extensibility,editor | rich-text-editor | quill | wysiwyg,2012-07-30T23:23:18Z,2025-07-25T06:09:23Z,46993,3633,TypeScript,3825,811,95,161
stars_35001_50000,plane,makeplane,makeplane/plane,https://github.com/makeplane/plane,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",django | docker | kanban | project-management | python | react | jira | jira-alternative | linear | postgresql | redis | issue-tracker | product-management | work-management | vite | boards | bug-tracker | gantt | project-planning | typescipt,2022-11-19T12:55:01Z,2026-03-26T12:44:43Z,46978,3806,TypeScript,1592,7012,54,144
stars_35001_50000,v2ray-core,v2ray,v2ray/v2ray-core,https://github.com/v2ray/v2ray-core,A platform for building proxies to bypass network restrictions.,v2ray | shadowsocks | golang | proxy | socks | socks5 | http-proxy | vmess,2015-09-04T11:42:53Z,2026-03-09T03:22:47Z,46977,8869,Go,2596,636,247,98
stars_35001_50000,serverless,serverless,serverless/serverless,https://github.com/serverless/serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",serverless | serverless-framework | serverless-architectures | aws-lambda | google-cloud-functions | azure-functions | aws | microservice | aws-dynamodb,2015-04-21T03:48:40Z,2026-03-25T22:03:25Z,46946,5738,JavaScript,6601,5908,480,1233
stars_35001_50000,okhttp,square,square/okhttp,https://github.com/square/okhttp,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",java | android | kotlin | graalvm,2012-07-23T13:42:55Z,2026-03-26T12:54:46Z,46921,9281,Kotlin,4255,4950,0,342
stars_35001_50000,pixijs,pixijs,pixijs/pixijs,https://github.com/pixijs/pixijs,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",canvas2d | pixijs | javascript | webgl | glsl | canvas | rendering | pixi | game | renderer | rendering-engine | rendering-2d-graphics | data-visualization,2013-01-21T22:40:50Z,2026-03-25T18:38:16Z,46816,4990,TypeScript,6087,4799,305,607
stars_35001_50000,ruff,astral-sh,astral-sh/ruff,https://github.com/astral-sh/ruff,"An extremely fast Python linter and code formatter, written in Rust.",linter | pep8 | python | python3 | rust | rustpython | static-analysis | static-code-analysis | style-guide | styleguide | ruff,2022-08-09T17:17:44Z,2026-03-26T13:10:03Z,46706,1961,Rust,7874,15614,404,844
stars_35001_50000,MediaCrawler,NanmiCoder,NanmiCoder/MediaCrawler,https://github.com/NanmiCoder/MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫,,2023-06-09T12:14:34Z,2026-03-24T01:52:40Z,46680,10043,Python,575,221,0,75
stars_35001_50000,discourse,discourse,discourse/discourse,https://github.com/discourse/discourse,"A platform for community discussion. Free, open, simple.",discourse | javascript | rails | ruby | ember | forum | postgresql,2013-01-12T00:25:55Z,2026-03-26T13:13:49Z,46641,8856,Ruby,0,38326,0,1171
stars_35001_50000,awesome-design-patterns,DovAmir,DovAmir/awesome-design-patterns,https://github.com/DovAmir/awesome-design-patterns,A curated list of software and architecture related design patterns.,awesome | awesome-list | architecture | design-patterns | gof-patterns | microservices | cloud-computing | lists | resources,2018-06-04T17:47:48Z,2024-10-25T19:57:00Z,46578,3216,,16,55,0,30
stars_35001_50000,metabase,metabase,metabase/metabase,https://github.com/metabase/metabase,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,analytics | businessintelligence | dashboard | reporting | slack | clojure | database | metabase | postgres | postgresql | mysql | bi | visualization | data | data-analysis | sql-editor | data-visualization | business-intelligence,2015-02-02T19:25:47Z,2026-03-26T13:10:06Z,46576,6324,Clojure,24563,46793,742,495
stars_35001_50000,ClickHouse,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,ClickHouse® is a real-time analytics database management system,dbms | olap | analytics | sql | big-data | mpp | clickhouse | hacktoberfest | cpp | rust | ai | cloud-native | database | distributed | embedded | lakehouse | self-hosted,2016-06-02T08:28:18Z,2026-03-26T13:13:02Z,46546,8234,C++,27731,72032,752,2801
stars_35001_50000,text-generation-webui,oobabooga,oobabooga/text-generation-webui,https://github.com/oobabooga/text-generation-webui,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline.",,2022-12-21T04:17:37Z,2026-03-25T14:21:28Z,46361,5901,Python,4115,2057,96,388
stars_35001_50000,frontend-dev-bookmarks,dypsilon,dypsilon/frontend-dev-bookmarks,https://github.com/dypsilon/frontend-dev-bookmarks,Manually curated collection of resources for frontend web developers.,frontend | awesome-list | awesome | list,2013-06-22T13:23:55Z,2024-05-21T10:56:58Z,46275,5153,,109,344,1,118
stars_35001_50000,AI-For-Beginners,microsoft,microsoft/AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,"12 Weeks, 24 Lessons, AI for All!",deep-learning | artificial-intelligence | machine-learning | ai | computer-vision | nlp | cnn | rnn | gan | microsoft-for-beginners,2021-03-03T16:27:36Z,2026-03-21T10:38:25Z,46268,9461,Jupyter Notebook,150,425,0,69
stars_35001_50000,30-Days-Of-JavaScript,Asabeneh,Asabeneh/30-Days-Of-JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",30daysofjavascript | javascript-for-everyone | css | html | javascript | react | angular | js | json | node | nodejs | typescript | vue | d3 | d3js | redux | challenge | programming | webdevelopment | website,2019-12-23T14:07:40Z,2025-12-06T11:12:48Z,46203,10446,JavaScript,179,678,0,44
stars_35001_50000,learn-regex,ziishaned,ziishaned/learn-regex,https://github.com/ziishaned/learn-regex,Learn regex the easy way,regex | regular-expression | learn-regex,2017-07-22T12:21:03Z,2025-08-25T23:17:54Z,46155,6210,,87,181,0,112
stars_35001_50000,acme.sh,acmesh-official,acmesh-official/acme.sh,https://github.com/acmesh-official/acme.sh,A pure Unix shell script ACME client for SSL / TLS certificate automation,acme | acme-protocol | certbot | shell | ash | bash | posix | posix-sh | zerossl | buypass | acme-v2 | ssl | ssl-certificate | ssl-certificates | tls | tls-certificate | lets-encrypt | acme-challenge,2015-12-26T12:56:33Z,2026-03-22T03:40:44Z,46102,5549,Shell,3539,2390,46,712
