query_label,repository_name,owner_login,full_name,url,description,topics,created_at,pushed_at,stars,forks,primary_language,issues_total,pull_requests_total,releases_total,contributors_count
stars_35001_50000,Umi-OCR,hiroi-sora,hiroi-sora/Umi-OCR,https://github.com/hiroi-sora/Umi-OCR,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。",paddleocr | ocr | ocr-python | umi-ocr | qml | qt | screenshot,2022-03-28T04:01:46Z,2025-11-20T14:58:13Z,42785,4228,Python,845,69,31,17
stars_35001_50000,Win11Debloat,Raphire,Raphire/Win11Debloat,https://github.com/Raphire/Win11Debloat,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",windows | windows-10 | windows10 | powershell | ps1 | bloatware | bloatware-removal | debloat | powershell-script | windows11 | windows-11 | interactive | tweaks | registry-tweaks | cleanup | optimize | debloater | automated | privacy | cli,2020-10-27T22:26:59Z,2026-03-23T22:33:22Z,42737,1695,PowerShell,293,108,26,22
stars_35001_50000,Files,files-community,files-community/Files,https://github.com/files-community/Files,A modern file manager that helps users organize their files and folders.,fluent-design | xaml | file-manager | winui | files | windows | csharp | windows-10 | windows-11 | fluent | good-first-issue | dotnet | developer-tools | utilities | alternatives | productivity | power-user | winappsdk | customization | git,2019-01-04T18:19:14Z,2026-03-26T04:20:32Z,42691,2655,C#,11108,6620,132,319
stars_35001_50000,chatgpt-on-wechat,zhayujie,zhayujie/chatgpt-on-wechat,https://github.com/zhayujie/chatgpt-on-wechat,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。,chatgpt | wechat | openai | python3 | feishu-bot | linkai | ai | llm | qwen | gemini | dingtalk | kimi | ai-agent | deepseek | multi-agent | mcp | skills | claude | openclaw | weixin,2022-08-07T08:33:41Z,2026-03-26T10:14:05Z,42564,9863,Python,2043,519,68,104
stars_35001_50000,git-flight-rules,k88hudson,k88hudson/git-flight-rules,https://github.com/k88hudson/git-flight-rules,Flight rules for git,,2014-07-22T20:35:09Z,2025-10-27T01:17:31Z,42477,3188,,73,293,0,131
stars_35001_50000,system-design,karanpratapsingh,karanpratapsingh/system-design,https://github.com/karanpratapsingh/system-design,Learn how to design systems at scale and prepare for system design interviews,architecture | distributed-systems | system-design | system-design-interview | interview | tech | engineering | interview-preparation | scalability | microservices,2022-08-15T18:59:54Z,2025-12-15T00:13:31Z,42422,5398,,23,39,0,10
stars_35001_50000,aider,Aider-AI,Aider-AI/aider,https://github.com/Aider-AI/aider,aider is AI pair programming in your terminal,chatgpt | cli | command-line | gpt-4 | openai | gpt-3 | gpt-35-turbo | claude-3 | gpt-4o | anthropic | gemini | llama | sonnet,2023-05-09T18:57:49Z,2026-03-17T01:21:34Z,42398,4071,Python,4013,904,93,180
stars_35001_50000,cherry-studio,CherryHQ,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",claude-code | ai-agent | opencode | skills | codex | vibe-coding | openclaw | open-cli | agency-agents | superpowers,2024-05-24T01:56:26Z,2026-03-26T12:28:14Z,42369,3962,TypeScript,8954,4111,251,362
stars_35001_50000,Alamofire,Alamofire,Alamofire/Alamofire,https://github.com/Alamofire/Alamofire,Elegant HTTP Networking in Swift,networking | urlsession | urlrequest | httpurlresponse | request | response | swift | xcode | certificate-pinning | public-key-pinning | parameter-encoding | alamofire | cocoapods | carthage | swift-package-manager,2014-07-31T05:56:19Z,2026-03-24T02:06:45Z,42365,7656,Swift,2814,1155,104,284
stars_35001_50000,BMAD-METHOD,bmad-code-org,bmad-code-org/BMAD-METHOD,https://github.com/bmad-code-org/BMAD-METHOD,Breakthrough Method for Agile Ai Driven Development,,2025-04-13T14:54:25Z,2026-03-26T04:54:32Z,42364,5106,JavaScript,890,922,28,127
stars_35001_50000,get-shit-done,gsd-build,gsd-build/get-shit-done,https://github.com/gsd-build/get-shit-done,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",claude-code | context-engineering | meta-prompting | spec-driven-development,2025-12-14T14:17:12Z,2026-03-25T23:25:37Z,42293,3420,JavaScript,650,678,40,93
stars_35001_50000,full-stack-fastapi-template,fastapi,fastapi/full-stack-fastapi-template,https://github.com/fastapi/full-stack-fastapi-template,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",python | json | json-schema | docker | postgresql | frontend | backend | fastapi | traefik | letsencrypt | swagger | jwt | openapi | chakra-ui | react | tanstack-query | tanstack-router | typescript | sqlmodel,2019-02-23T15:08:34Z,2026-03-21T10:14:11Z,42280,8262,TypeScript,437,1208,12,78
stars_35001_50000,bruno,usebruno,usebruno/bruno,https://github.com/usebruno/bruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),api-client | git | graphql-client | opensource | automation | javascript | testing | api-testing | developer-tools | http-client | openapi | openapi3 | rest-api | testing-tools,2022-09-27T20:51:45Z,2026-03-26T09:26:43Z,42245,2242,JavaScript,3984,3125,161,440
stars_35001_50000,zod,colinhacks,colinhacks/zod,https://github.com/colinhacks/zod,TypeScript-first schema validation with static type inference,typescript | schema-validation | type-inference | runtime-validation | static-types,2020-03-07T20:59:08Z,2026-02-15T14:20:41Z,42221,1867,TypeScript,3026,1597,201,505
stars_35001_50000,fd,sharkdp,sharkdp/fd,https://github.com/sharkdp/fd,"A simple, fast and user-friendly alternative to 'find'",command-line | tool | filesystem | search | regex | rust | cli | terminal | hacktoberfest,2017-05-09T21:27:10Z,2026-03-25T07:08:18Z,42198,1012,Rust,966,899,44,222
stars_35001_50000,TradingAgents,TauricResearch,TauricResearch/TradingAgents,https://github.com/TauricResearch/TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,agent | finance | llm | multiagent | trading,2024-12-28T03:31:08Z,2026-03-22T23:51:27Z,42179,7723,Python,215,244,3,18
stars_35001_50000,gradio,gradio-app,gradio-app/gradio,https://github.com/gradio-app/gradio,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",machine-learning | models | ui | ui-components | interface | python | data-science | data-visualization | deep-learning | data-analysis | gradio | gradio-interface | python-notebook | deploy,2018-12-19T08:24:04Z,2026-03-26T12:11:46Z,42160,3351,Python,6549,6190,1000,481
stars_35001_50000,ailearning,apachecn,apachecn/ailearning,https://github.com/apachecn/ailearning,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2,fp-growth | apriori | mahchine-leaning | naivebayes | svm | adaboost | kmeans | svd | pca | logistic | regression | recommendedsystem | sklearn | scikit-learn | nlp | deeplearning | python | dnn | lstm | rnn,2017-02-25T08:53:02Z,2024-11-12T16:21:55Z,42152,11590,Python,117,534,2,13
stars_35001_50000,diagrams,mingrammer,mingrammer/diagrams,https://github.com/mingrammer/diagrams,:art: Diagram as Code for prototyping cloud system architectures,diagram | diagram-as-code | architecture | graphviz,2020-02-02T15:23:24Z,2026-02-07T11:02:07Z,42126,2726,Python,539,616,46,176
stars_35001_50000,siyuan,siyuan-note,siyuan-note/siyuan,https://github.com/siyuan-note/siyuan,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",note-taking | local-first | knowledge-base | markdown | s3 | ocr | chatgpt | notion | obsidian | evernote | pdf | webdav | self-hosted | anki | notes-app | electron | deepseek | ollama | openclaw,2020-08-30T09:21:35Z,2026-03-26T07:06:25Z,42125,2621,TypeScript,16286,955,881,102
stars_35001_50000,awesome-openclaw-skills,VoltAgent,VoltAgent/awesome-openclaw-skills,https://github.com/VoltAgent/awesome-openclaw-skills,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞",agent-skills | awesome-list | clawdbot | clawdbot-skill | clawd | clawdhub | moltbot | moltbot-skills | openclaw | openclaw-skills | awesome | awesome-lists,2026-01-25T09:22:32Z,2026-03-26T07:55:11Z,42100,4009,,57,276,0,76
stars_35001_50000,DeepSpeed,deepspeedai,deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",deep-learning | pytorch | gpu | machine-learning | billion-parameters | data-parallelism | model-parallelism | inference | pipeline-parallelism | compression | mixture-of-experts | trillion-parameters | zero,2020-01-23T18:35:18Z,2026-03-26T13:02:23Z,41911,4766,Python,3317,3672,108,450
stars_35001_50000,ray,ray-project,ray-project/ray,https://github.com/ray-project/ray,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.,ray | distributed | parallel | machine-learning | reinforcement-learning | deep-learning | python | rllib | hyperparameter-search | optimization | data-science | hyperparameter-optimization | serving | deployment | pytorch | tensorflow | llm-serving | large-language-models | llm | llm-inference,2016-10-25T19:38:30Z,2026-03-26T13:02:40Z,41870,7388,Python,22497,39241,123,1518
stars_35001_50000,English-level-up-tips,byoungd,byoungd/English-level-up-tips,https://github.com/byoungd/English-level-up-tips,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语,chinese | tutorial | english-learning,2017-05-30T07:18:52Z,2026-03-20T05:56:18Z,41845,4406,,106,38,0,28
stars_35001_50000,swiper,nolimits4web,nolimits4web/swiper,https://github.com/nolimits4web/swiper,Most modern mobile touch slider with hardware accelerated transitions,swipe | swiper | gallery | touch | touch-events | mobile | slider | carousel,2012-03-14T19:11:45Z,2026-03-24T17:46:33Z,41822,9704,JavaScript,5813,907,95,363
stars_35001_50000,hyperswitch,juspay,juspay/hyperswitch,https://github.com/juspay/hyperswitch,"An open source payments switch written in Rust to make payments fast, reliable and affordable",payments | rust | orchestration | hacktoberfest | beginner-friendly | featured | high-performance | open-source | restful-api | sdk | works-with-react | postgresql | redis | finance,2022-10-17T11:18:28Z,2026-03-26T13:03:39Z,41783,4575,Rust,3497,7887,153,251
stars_35001_50000,logseq,logseq,logseq/logseq,https://github.com/logseq/logseq,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267",knowledge-base | graph | clojurescript | clojure | org-mode | markdown | git | local-first | knowledge-graph | note-taking | pkm,2020-05-23T00:06:06Z,2026-03-26T12:41:34Z,41724,2523,Clojure,8113,3656,152,319
stars_35001_50000,dubbo,apache,apache/dubbo,https://github.com/apache/dubbo,The java implementation of Apache Dubbo. An RPC and microservice framework.,dubbo | distributed-systems | framework | java | microservices | restful | rpc | grpc | http | service-mesh | web,2012-06-19T07:56:02Z,2026-03-26T02:59:56Z,41710,26530,Java,7381,8410,113,689
stars_35001_50000,nw.js,nwjs,nwjs/nw.js,https://github.com/nwjs/nw.js,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,web-application-framework | javascript | desktop | node-webkit | nwjs | nodejs,2012-01-04T06:21:10Z,2026-03-26T02:36:18Z,41568,3871,JavaScript,7439,848,0,133
stars_35001_50000,yarn,yarnpkg,yarnpkg/yarn,https://github.com/yarnpkg/yarn,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,yarn | npm | package-manager | javascript,2016-01-19T17:39:16Z,2026-03-20T16:41:08Z,41528,2732,JavaScript,6621,2376,153,536
stars_35001_50000,ccxt,ccxt,ccxt/ccxt,https://github.com/ccxt/ccxt,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go ,altcoin | api | arbitrage | bitcoin | bot | cryptocurrency | crypto | ethereum | exchange | invest | library | strategy | trading | btc | eth | trade | merchant | market-data | cryptocurrencies | memecoin,2017-05-14T15:41:56Z,2026-03-26T12:03:37Z,41522,8560,Python,11348,16753,219,880
stars_35001_50000,uni-app,dcloudio,dcloudio/uni-app,https://github.com/dcloudio/uni-app,A cross-platform framework using Vue.js,uni-app | vue | miniprogram | javascript | uniapp | uni | hbuilderx | vue3 | android | cross-platform | crossplatform | ios,2018-07-12T08:52:39Z,2026-03-26T12:58:04Z,41458,3714,Objective-C,5066,779,0,270
stars_35001_50000,payload,payloadcms,payloadcms/payload,https://github.com/payloadcms/payload,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",headless-cms | cms | express | graphql | react | payload | nodejs | typescript | javascript | mongodb | headless | content-management-system | content-management | mit-license | open-source | payloadcms | jamstack | postgres | nextjs,2021-01-05T18:49:45Z,2026-03-26T06:04:11Z,41451,3508,TypeScript,4432,8485,561,510
stars_35001_50000,black,psf,psf/black,https://github.com/psf/black,The uncompromising Python code formatter,python | code | formatter | codeformatter | gofmt | yapf | autopep8 | pre-commit-hook | hacktoberfest,2018-03-14T19:54:45Z,2026-03-26T06:33:17Z,41441,2742,Python,2783,2186,53,511
stars_35001_50000,ColossalAI,hpcaitech,hpcaitech/ColossalAI,https://github.com/hpcaitech/ColossalAI,"Making large AI models cheaper, faster and more accessible",deep-learning | hpc | large-scale | data-parallelism | pipeline-parallelism | model-parallelism | ai | big-model | distributed-computing | inference | heterogeneous-training | foundation-models,2021-10-28T16:19:44Z,2026-03-16T17:40:56Z,41377,4524,Python,1741,4408,50,199
stars_35001_50000,hexo,hexojs,hexojs/hexo,https://github.com/hexojs/hexo,"A fast, simple & powerful blog framework, powered by Node.js.",hexo | javascript | nodejs | static-site-generator | typescript | hacktoberfest,2012-09-23T15:17:08Z,2026-03-13T23:52:19Z,41333,5034,TypeScript,3994,1359,117,200
stars_35001_50000,fastlane,fastlane,fastlane/fastlane,https://github.com/fastlane/fastlane,🚀 The easiest way to automate building and releasing your iOS and Android apps,fastlane | automation | screenshots | ios | android | apps | deployment | mobile | ruby | hacktoberfest,2014-12-02T17:00:38Z,2026-03-24T10:24:12Z,41267,5982,Ruby,13262,7758,560,1639
stars_35001_50000,jan,janhq,janhq/jan,https://github.com/janhq/jan,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,llamacpp | localai | self-hosted | gpt | tauri | chatgpt | llm | open-source,2023-08-17T02:17:10Z,2026-03-26T09:18:07Z,41250,2627,TypeScript,3366,3953,99,151
stars_35001_50000,ChatGLM-6B,zai-org,zai-org/ChatGLM-6B,https://github.com/zai-org/ChatGLM-6B,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型,,2023-03-13T12:00:18Z,2024-06-27T04:05:25Z,41210,5201,Python,1315,124,0,49
stars_35001_50000,curl,curl,curl/curl,https://github.com/curl/curl,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",http | https | ftp | user-agent | client | library | curl | libcurl | c | transfer-data | ldap | mqtt | sftp | scp | imaps | gopher | pop3 | transferring-data | hacktoberfest | websocket,2010-03-18T22:32:22Z,2026-03-26T12:32:07Z,41181,7113,C,5393,14612,95,1494
stars_35001_50000,cheat.sh,chubin,chubin/cheat.sh,https://github.com/chubin/cheat.sh,the only cheat sheet you need,cheatsheet | curl | terminal | command-line | cli | examples | documentation | help | tldr | hacktoberfest2021,2017-05-07T21:40:56Z,2025-12-23T18:48:24Z,41149,1898,Python,268,162,0,65
stars_35001_50000,vue2-elm,bailicangdu,bailicangdu/vue2-elm,https://github.com/bailicangdu/vue2-elm,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用,vue | vuex | webpack | es2015 | vue-router | sass | flex,2016-12-23T01:49:20Z,2025-04-11T12:52:02Z,41144,12327,Vue,631,55,0,18
stars_35001_50000,styled-components,styled-components,styled-components/styled-components,https://github.com/styled-components/styled-components,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API.",react | css-in-js | styled-components | css | reactnative | rsc,2016-08-16T06:41:32Z,2026-03-24T00:08:57Z,41025,2527,TypeScript,2988,1404,190,384
stars_35001_50000,twenty,twentyhq,twentyhq/twenty,https://github.com/twentyhq/twenty,"Building a modern alternative to Salesforce, powered by the community.",crm | customer | graphql | marketing | react | sales | typescript | crm-system | nestjs | reactjs | web | monorepo | open-source | postgresql | good-first-issue | hacktoberfest | javascript,2022-12-01T13:04:40Z,2026-03-26T13:15:44Z,41020,5481,TypeScript,6167,11925,60,585
stars_35001_50000,vuetify,vuetifyjs,vuetifyjs/vuetify,https://github.com/vuetifyjs/vuetify,🐉 Vue Component Framework,vue | vuejs | vue-components | material-design | material | material-theme | material-components | javascript | semantic | vue-material | vuetify | vuetifyjs | ui | ui-components | ui-kit | typescript | vuejs3 | ui-design | ui-library,2016-09-12T00:39:35Z,2026-03-26T00:57:01Z,40990,7157,TypeScript,15313,6367,646,1163
stars_35001_50000,bubbletea,charmbracelet,charmbracelet/bubbletea,https://github.com/charmbracelet/bubbletea,A powerful little TUI framework 🏗,cli | framework | elm-architecture | tui | functional | golang | go | hacktoberfest,2020-01-10T21:04:03Z,2026-03-23T09:06:47Z,40985,1140,Go,416,956,73,150
stars_35001_50000,litellm,BerriAI,BerriAI/litellm,https://github.com/BerriAI/litellm,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]",anthropic | langchain | llm | llmops | openai | ai-gateway | azure-openai | bedrock | gateway | openai-proxy | vertex-ai | llm-gateway | litellm | mcp-gateway,2023-07-27T00:09:52Z,2026-03-26T06:00:57Z,40962,6751,Python,9617,14358,1000,1429
stars_35001_50000,desktop,zen-browser,zen-browser/desktop,https://github.com/zen-browser/desktop,Welcome to a calmer internet,firefox | firefox-based | firefox-browser | zen-browser,2024-03-28T00:05:55Z,2026-03-26T09:01:26Z,40924,1398,JavaScript,8598,1185,157,198
stars_35001_50000,tabler,tabler,tabler/tabler,https://github.com/tabler/tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,dashboard | html | bootstrap | sass | scss | boilerplate-template | admin-dashboard | dashboard-templates | modular | dashboards | themes | jekyll | css | adminpanel | bootstrap4-theme | uikit | ui-kit | bootstrap5 | sponsors | html5,2018-02-01T09:08:59Z,2026-03-23T10:30:56Z,40877,4348,HTML,1152,1207,51,157
stars_35001_50000,claude-mem,thedotmack,thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",ai | ai-agents | ai-memory | anthropic | artificial-intelligence | claude | claude-agent-sdk | claude-agents | claude-code | claude-code-plugin | claude-skills | long-term-memory | mem0 | openmemory | supermemory | chromadb | sqlite | embeddings | memory-engine | rag,2025-08-31T20:50:03Z,2026-03-26T06:52:00Z,40860,3010,TypeScript,774,618,216,72
stars_35001_50000,remotion,remotion-dev,remotion-dev/remotion,https://github.com/remotion-dev/remotion,🎥      Make videos programmatically with React,react | video | javascript,2020-06-23T19:49:10Z,2026-03-26T12:12:11Z,40813,2607,TypeScript,2237,4535,601,346
stars_35001_50000,data-engineer-handbook,DataExpert-io,DataExpert-io/data-engineer-handbook,https://github.com/DataExpert-io/data-engineer-handbook,This is a repo with links to everything you'd ever want to learn about data engineering,apachespark | awesome | bigdata | data | dataengineering | sql,2023-11-19T19:47:41Z,2026-03-18T17:56:36Z,40715,7755,Jupyter Notebook,84,288,0,141
stars_35001_50000,cal.com,calcom,calcom/cal.com,https://github.com/calcom/cal.com,Scheduling infrastructure for absolutely everyone.,open-source | typescript | nextjs | next-auth | postgresql | prisma | t3-stack | tailwindcss | trpc | turborepo | zod,2021-03-22T13:47:42Z,2026-03-26T11:51:22Z,40713,12312,TypeScript,9116,18518,611,923
stars_35001_50000,daisyui,saadeghi,saadeghi/daisyui,https://github.com/saadeghi/daisyui,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library",tailwind-css | ui-library | design-system | ui-pattern | ui-framework | css-components | css-framework | ui-kit | ui-design | design-systems | tailwind | css | postcss | tailwindcss | component | components | component-library | daisyui | svelte | front-end,2020-11-28T22:57:27Z,2026-03-25T13:36:21Z,40600,1625,Svelte,2125,704,184,307
stars_35001_50000,50projects50days,bradtraversy,bradtraversy/50projects50days,https://github.com/bradtraversy/50projects50days,"50+ mini web projects using HTML, CSS & JS",,2020-11-16T14:39:01Z,2025-02-26T13:49:39Z,40485,9775,CSS,0,243,0,43
stars_35001_50000,aria2,aria2,aria2/aria2,https://github.com/aria2/aria2,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",cpp11 | http | ftp | sftp | bittorrent | rpc | download | metalink,2010-11-27T09:41:48Z,2026-03-10T10:01:53Z,40410,3833,C++,1915,384,24,74
stars_35001_50000,zju-icicles,QSCTech,QSCTech/zju-icicles,https://github.com/QSCTech/zju-icicles,浙江大学课程攻略共享计划,,2016-06-28T16:17:32Z,2026-01-20T11:01:02Z,40377,9601,HTML,78,272,0,138
stars_35001_50000,chakra-ui,chakra-ui,chakra-ui/chakra-ui,https://github.com/chakra-ui/chakra-ui,Chakra UI is a component system for building SaaS products with speed ⚡️,chakra-ui | react | uikit | react-components | accessible | a11y | wai-aria | reactjs | dark-mode | ui-components | ui-library | ark-ui | design-system | component | styled | css-in-js,2019-08-17T14:27:54Z,2026-03-26T09:45:46Z,40355,3572,TypeScript,4299,4053,1000,793
stars_35001_50000,Fabric,danielmiessler,danielmiessler/Fabric,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,ai | augmentation | flourishing | life | work,2024-01-03T23:18:31Z,2026-03-25T23:59:30Z,40184,4005,Go,838,849,395,243
stars_35001_50000,remote-jobs,remoteintech,remoteintech/remote-jobs,https://github.com/remoteintech/remote-jobs,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,remote | jobsearch | jobs-search | remote-work | remote-job | jobseeker | hacktoberfest | distributed-companies | remote-companies,2015-10-13T03:49:25Z,2026-03-25T21:51:16Z,40122,3930,Nunjucks,204,1865,0,951
stars_35001_50000,puter,HeyPuter,HeyPuter/puter,https://github.com/HeyPuter/puter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",desktop | desktop-environment | osjs | web-desktop | webtop | cloud-os | web-os | javascript | cloud | os | remote-desktop | operating-system | gui | cloud-storage | dropbox | nas | storage | open-source | puter | good-first-issue,2024-03-03T01:44:32Z,2026-03-26T08:04:21Z,40066,3573,JavaScript,1038,1629,8,370
