query_label,repository_name,owner_login,full_name,url,description,topics,created_at,pushed_at,stars,forks,primary_language,issues_total,pull_requests_total,releases_total,contributors_count
stars_35001_50000,vim,vim,vim/vim,https://github.com/vim/vim,The official Vim repository,vim | c | text-editor | cross-platform,2015-08-18T21:03:56Z,2026-03-25T22:12:50Z,40066,6015,Vim Script,9417,10131,0,775
stars_35001_50000,php-src,php,php/php-src,https://github.com/php/php-src,The PHP Interpreter,,2011-06-16T01:52:25Z,2026-03-26T11:00:53Z,39991,8022,C,4977,16335,44,1592
stars_35001_50000,tidb,pingcap,pingcap/tidb,https://github.com/pingcap/tidb,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",distributed-database | distributed-transactions | tidb | database | scale | mysql | htap | sql | cloud-native | serverless | mysql-compatibility | go | hacktoberfest,2015-09-06T04:01:52Z,2026-03-26T12:44:49Z,39928,6156,Go,22679,44347,213,1055
stars_35001_50000,BettaFish,666ghj,666ghj/BettaFish,https://github.com/666ghj/BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,agent-framework | data-analysis | multi-agent-system | nlp | public-opinion-analysis | python3 | sentiment-analysis | llms | deep-research | deep-search,2024-07-01T13:11:38Z,2026-03-13T16:22:40Z,39915,7421,Python,422,182,6,41
stars_35001_50000,esbuild,evanw,evanw/esbuild,https://github.com/evanw/esbuild,An extremely fast bundler for the web,typescript | minifier | javascript | commonjs | compiler | jsx | tsx | css | react | bundler | esm,2016-06-14T16:08:50Z,2026-03-12T14:24:06Z,39841,1301,Go,3865,504,310,125
stars_35001_50000,free,freefq,freefq/free,https://github.com/freefq/free,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子,fanqiang | v2ray | lantern | trojan | freefq | gfw | vmess | bulink | vpn | shadowsocks,2020-06-07T02:48:33Z,2024-08-20T09:43:55Z,39828,5655,,822,18,0,3
stars_35001_50000,trpc,trpc,trpc/trpc,https://github.com/trpc/trpc,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,typescript | api | nextjs | prisma | next | react,2020-07-18T01:17:11Z,2026-03-25T20:46:26Z,39822,1520,TypeScript,1345,4926,235,510
stars_35001_50000,gorm,go-gorm,go-gorm/gorm,https://github.com/go-gorm/gorm,"The fantastic ORM library for Golang, aims to be developer friendly",go | golang | orm | web | gorm,2013-10-25T08:31:38Z,2026-03-23T10:05:06Z,39657,4144,Go,6100,1496,11,470
stars_35001_50000,video.js,videojs,videojs/video.js,https://github.com/videojs/video.js,Video.js - open source HTML5 video player,video | player | hls | javascript | videojs | html | html5-video | html5-audio | html5 | dash | video-player,2010-05-14T18:45:10Z,2026-03-11T20:25:34Z,39614,7512,JavaScript,5417,3264,334,549
stars_35001_50000,faiss,facebookresearch,facebookresearch/faiss,https://github.com/facebookresearch/faiss,A library for efficient similarity search and clustering of dense vectors.,,2017-02-07T16:07:05Z,2026-03-26T06:36:07Z,39509,4306,C++,2735,1954,25,286
stars_35001_50000,photoprism,photoprism,photoprism/photoprism,https://github.com/photoprism/photoprism,AI-Powered Photos App for the Decentralized Web 🌈💎✨,golang | tensorflow | photography | private-cloud | google-photos | ai | machine-learning | self-hosted,2018-01-27T12:00:15Z,2026-03-25T11:13:54Z,39494,2235,Go,2493,1095,80,193
stars_35001_50000,Deep-Learning-Papers-Reading-Roadmap,floodsung,floodsung/Deep-Learning-Papers-Reading-Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,deep-learning,2016-10-14T11:49:48Z,2022-11-27T13:18:32Z,39485,7313,Python,58,93,0,31
stars_35001_50000,fiber,gofiber,gofiber/fiber,https://github.com/gofiber/fiber,⚡️ Express inspired web framework written in Go,go | golang | fiber | web | fast | flexible | friendly | rest-api | performance | nodejs | express | framework | expressjs | hacktoberfest | hacktoberfest2020,2020-01-16T03:59:20Z,2026-03-26T12:52:44Z,39469,1967,Go,1639,2466,135,446
stars_35001_50000,FastChat,lm-sys,lm-sys/FastChat,https://github.com/lm-sys/FastChat,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena.",,2023-03-19T00:18:02Z,2025-06-02T15:22:03Z,39450,4785,Python,1939,1235,14,246
stars_35001_50000,appsmith,appsmithorg,appsmithorg/appsmith,https://github.com/appsmithorg/appsmith,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",low-code | admin-dashboard | app-builder | internal-tools | custom-internal | java | javascript | typescript | react | admin-panels | workflows | crud | self-hosted | automation | developer-tools | low-code-framework | gui | gui-application | webdevelopment | hacktoberfest,2020-06-30T04:07:36Z,2026-03-26T09:53:33Z,39443,4506,TypeScript,23715,17772,303,380
stars_35001_50000,learn-claude-code,shareAI-lab,shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",agent | claude-code | teaching | agent-development | ai-agent | claude | educational | llm | python | tutorial,2025-06-29T15:34:15Z,2026-03-17T17:19:48Z,39375,6164,TypeScript,42,86,0,2
stars_35001_50000,Awesome-Design-Tools,goabstract,goabstract/Awesome-Design-Tools,https://github.com/goabstract/Awesome-Design-Tools,The best design tools and plugins for everything 👉,design | design-tools | ui-design | awesome-list | awesome | design-systems | animations | font-awesome,2019-02-12T13:55:30Z,2024-07-28T19:57:31Z,39367,2208,JavaScript,49,421,0,239
stars_35001_50000,qlib,microsoft,microsoft/qlib,https://github.com/microsoft/qlib,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.",quantitative-finance | machine-learning | stock-data | platform | finance | algorithmic-trading | python | investment | quant | quantitative-trading | quant-dataset | quant-models | auto-quant | fintech | research-paper | paper | research | deep-learning,2020-08-14T06:46:00Z,2026-03-10T12:45:41Z,39354,6132,Python,1051,1110,23,149
stars_35001_50000,lossless-cut,mifi,mifi/lossless-cut,https://github.com/mifi/lossless-cut,The swiss army knife of lossless video/audio editing,video | editor | ffmpeg | video-files | cut | codec | player | lossless | video-editor | losslesscut,2016-10-30T10:49:56Z,2026-03-26T03:20:29Z,39348,1913,TypeScript,1813,314,105,163
stars_35001_50000,data-engineering-zoomcamp,DataTalksClub,DataTalksClub/data-engineering-zoomcamp,https://github.com/DataTalksClub/data-engineering-zoomcamp,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼,data-engineering | kafka | spark | dbt | docker | kestra | course | free,2021-10-21T09:32:50Z,2026-03-19T14:23:14Z,39329,7903,Jupyter Notebook,141,694,0,206
stars_35001_50000,cobalt,imputnet,imputnet/cobalt,https://github.com/imputnet/cobalt,best way to save what you love,downloader | reddit | social-media | twitter | vk | webapp | youtube | tiktok | vimeo | video | music | soundcloud | collaboration | javascript | svelte | typescript | youtube-downloader | instagram,2022-07-08T18:12:55Z,2026-03-22T10:31:26Z,39271,3291,Svelte,1010,465,0,47
stars_35001_50000,phaser,phaserjs,phaserjs/phaser,https://github.com/phaserjs/phaser,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",phaser | phaserjs | javascript | html5-game-development | webgl | game-frameworks | game-development | gamedev | canvas | phaser-development | facebook-instant-games | discord-activities | youtube-playables,2013-04-12T12:27:51Z,2026-03-26T04:19:26Z,39241,7123,JavaScript,4605,2470,174,662
stars_35001_50000,shellcheck,koalaman,koalaman/shellcheck,https://github.com/koalaman/shellcheck,"ShellCheck, a static analysis tool for shell scripts",haskell | shell | static-analysis | bash | linter | developer-tools,2012-11-17T03:15:11Z,2026-03-12T02:48:15Z,39178,1907,Haskell,2957,434,30,174
stars_35001_50000,styleguide,google,google/styleguide,https://github.com/google/styleguide,Style guides for Google-originated open-source projects,cpplint | styleguide | style-guide,2015-05-20T19:18:59Z,2026-03-18T14:56:05Z,39137,12996,HTML,365,500,0,122
stars_35001_50000,chatbox,chatboxai,chatboxai/chatbox,https://github.com/chatboxai/chatbox,Powerful AI Client,chatgpt | openai | copilot | gpt | chatbot | ollama | assistant | claude | deepseek | gemini | gpt-5,2023-03-06T12:22:15Z,2026-03-26T09:04:56Z,39133,3962,TypeScript,2531,0,52,62
stars_35001_50000,materialize,Dogfalo,Dogfalo/materialize,https://github.com/Dogfalo/materialize,"Materialize, a CSS Framework based on Material Design",design | css | framework | javascript | material-design | material | css-framework,2014-09-12T19:35:38Z,2025-08-10T02:17:57Z,39107,4658,JavaScript,5223,1446,41,307
stars_35001_50000,bark,suno-ai,suno-ai/bark,https://github.com/suno-ai/bark,🔊 Text-Prompted Generative Audio Model,,2023-04-07T19:34:48Z,2024-08-19T07:45:36Z,39065,4682,Jupyter Notebook,478,87,0,17
stars_35001_50000,quivr,QuivrHQ,QuivrHQ/quivr,https://github.com/QuivrHQ/quivr,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want.",ai | llm | api | chatbot | chatgpt | database | docker | frontend | openai | postgresql | privacy | security | typescript | html | javascript | react | rag | vector | groq | framework,2023-05-12T23:53:30Z,2025-07-09T12:55:23Z,39060,3735,Python,1539,2070,354,119
stars_35001_50000,ChatTTS,2noise,2noise/ChatTTS,https://github.com/2noise/ChatTTS,A generative speech model for daily dialogue.,agent | text-to-speech | chat | chatgpt | chattts | chinese | chinese-language | english | english-language | gpt | llm | llm-agent | natural-language-inference | python | torch | torchaudio | tts,2024-05-27T18:26:49Z,2026-01-18T05:30:01Z,38991,4231,Python,672,278,6,57
stars_35001_50000,agno,agno-agi,agno-agi/agno,https://github.com/agno-agi/agno,"Build, run, manage agentic software at scale.",developer-tools | python | agents | ai | ai-agents,2022-05-04T15:23:02Z,2026-03-26T13:17:41Z,38948,5161,Python,2056,4164,175,411
stars_35001_50000,leveldb,google,google/leveldb,https://github.com/google/leveldb,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,,2014-08-27T21:17:52Z,2026-03-11T04:06:29Z,38928,8174,C++,790,457,21,73
stars_35001_50000,nushell,nushell,nushell/nushell,https://github.com/nushell/nushell,A new type of shell,shell | rust | nushell,2019-05-10T16:59:42Z,2026-03-26T00:31:15Z,38858,2088,Rust,7055,9763,117,856
stars_35001_50000,mindsdb,mindsdb,mindsdb/mindsdb,https://github.com/mindsdb/mindsdb,Query Engine for AI Analytics: Build self-reasoning agents across all your live data,ai | artificial-inteligence | databases | llms | rag | agents | mcp | analytics | business-intelligence | hacktoberfest | bigquery | mssql | mysql | postgresql,2018-08-02T17:56:45Z,2026-03-26T12:43:35Z,38839,6163,Python,4406,7353,337,887
stars_35001_50000,novu,novuhq,novuhq/novu,https://github.com/novuhq/novu,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",notifications | communication | email | sms | push-notifications | transactional | javascript | typescript | nodejs | notification-center | react | reactjs | hacktoberfest | inbox | novu | alternative,2021-08-26T15:22:44Z,2026-03-26T13:19:18Z,38745,4245,TypeScript,1673,8612,108,496
stars_35001_50000,awesome-cursorrules,PatrickJS,PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,awesome | awesome-list | cursor | cursor-ai-editor | cursorrules,2024-09-16T15:38:38Z,2025-10-24T16:37:26Z,38700,3278,MDX,54,140,0,65
stars_35001_50000,devdocs,freeCodeCamp,freeCodeCamp/devdocs,https://github.com/freeCodeCamp/devdocs,API Documentation Browser,devdocs | documentation | documentation-tool | developer-tools | docs | offline | app | api-documentation | pwa,2013-10-24T18:16:07Z,2026-03-24T20:55:47Z,38641,2580,Ruby,1264,1347,0,270
stars_35001_50000,impress.js,impress,impress/impress.js,https://github.com/impress/impress.js,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,,2011-12-28T22:23:19Z,2026-01-24T15:42:36Z,38517,6617,JavaScript,484,395,15,92
stars_35001_50000,preact,preactjs,preactjs/preact,https://github.com/preactjs/preact,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,preact | jsx | react | virtual-dom | components | dom | vdom,2015-09-11T02:40:18Z,2026-03-26T07:37:27Z,38512,2029,JavaScript,1931,2782,241,369
stars_35001_50000,vnpy,vnpy,vnpy/vnpy,https://github.com/vnpy/vnpy,基于Python的开源量化交易平台开发框架,trading | investment | quant | python | algotrading | finance | fintech | vnpy,2015-03-02T03:36:58Z,2026-01-14T23:58:50Z,38409,11214,Python,2166,1532,66,152
stars_35001_50000,googletest,google,google/googletest,https://github.com/google/googletest,GoogleTest - Google Testing and Mocking Framework,,2015-07-28T15:07:53Z,2026-03-24T17:54:12Z,38402,10726,C++,2368,2147,11,485
stars_35001_50000,python-cheatsheet,gto76,gto76/python-cheatsheet,https://github.com/gto76/python-cheatsheet,Comprehensive Python Cheatsheet,cheatsheet | python | reference | python-cheatsheet,2018-01-25T04:16:53Z,2026-03-19T13:49:32Z,38307,6733,Python,27,0,0,14
stars_35001_50000,MPAndroidChart,PhilJay,PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.",java | chart | graph | android | mpandroidchart,2014-04-25T14:29:47Z,2025-06-05T07:06:39Z,38228,9046,Java,4965,512,44,81
stars_35001_50000,insomnia,Kong,Kong/insomnia,https://github.com/Kong/insomnia,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",electron-app | rest-api | api-client | curl | http-client | graphql | api-design | api | grpc | websockets,2016-04-23T03:54:26Z,2026-03-26T09:48:33Z,38199,2249,TypeScript,3985,4782,548,356
stars_35001_50000,lapce,lapce,lapce/lapce,https://github.com/lapce/lapce,Lightning-fast and Powerful Code Editor written in Rust,code-editor | developer-tools | rust | text-editor | vim,2018-02-06T08:41:06Z,2026-03-26T00:52:59Z,38184,1242,Rust,2015,1642,35,189
stars_35001_50000,halo,halo-dev,halo-dev/halo,https://github.com/halo-dev/halo,强大易用的开源建站工具。,halo | cms | halocms | content-management-system | blog | blog-engine | website-builder,2018-03-21T12:56:52Z,2026-03-26T06:07:13Z,38150,10231,Java,4600,3254,253,164
stars_35001_50000,istio,istio,istio/istio,https://github.com/istio/istio,"Connect, secure, control, and observe services.",microservices | service-mesh | lyft-envoy | kubernetes | api-management | circuit-breaker | polyglot-microservices | enforce-policies | proxies | microservice | envoy | consul | nomad | request-routing | resiliency | fault-injection,2016-11-18T23:57:21Z,2026-03-26T11:08:20Z,38102,8278,Go,21770,36628,426,1404
stars_35001_50000,ant-design-pro,ant-design,ant-design/ant-design-pro,https://github.com/ant-design/ant-design-pro,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,antd | react | enterprise | boilerplate | admin | umi | dashboard | ant-design | antv,2017-08-25T10:40:44Z,2026-03-23T17:56:06Z,38030,8234,TypeScript,9803,1561,26,365
stars_35001_50000,tesseract.js,naptha,naptha/tesseract.js,https://github.com/naptha/tesseract.js,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,tesseract | webassembly | ocr | javascript | deep-learning,2015-06-24T02:49:52Z,2026-02-28T02:55:17Z,37956,2364,JavaScript,734,288,57,86
stars_35001_50000,polars,pola-rs,pola-rs/polars,https://github.com/pola-rs/polars,"Extremely fast Query Engine for DataFrames, written in Rust",dataframe-library | dataframe | dataframes | rust | arrow | python | out-of-core | polars,2020-05-13T19:45:33Z,2026-03-26T12:30:40Z,37856,2705,Rust,12521,14459,252,694
stars_35001_50000,Folo,RSSNext,RSSNext/Folo,https://github.com/RSSNext/Folo,🧡 Folo is the AI RSS Reader,reader | rss | rss-reader | ai | rsshub,2024-04-08T03:23:35Z,2026-03-24T23:34:06Z,37830,2008,TypeScript,2578,1647,95,150
stars_35001_50000,outline,outline,outline/outline,https://github.com/outline/outline,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",react | wiki | nodejs | mobx | slack | javascript | docker | hacktoberfest,2016-05-22T21:31:47Z,2026-03-26T09:41:44Z,37820,3157,TypeScript,3973,4954,159,236
stars_gt_50000,build-your-own-x,codecrafters-io,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,Master programming by recreating your favorite technologies from scratch.,programming | tutorials | tutorial-code | tutorial-exercises | free | awesome-list,2018-05-09T12:03:18Z,2026-02-21T09:34:54Z,483601,45508,Markdown,896,548,0,140
stars_gt_50000,awesome,sindresorhus,sindresorhus/awesome,https://github.com/sindresorhus/awesome,😎 Awesome lists about all kinds of interesting topics,awesome | awesome-list | unicorns | lists | resources,2014-07-11T13:42:37Z,2026-03-09T07:59:57Z,449021,33760,,367,2373,0,672
stars_gt_50000,freeCodeCamp,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",learn-to-code | nonprofits | programming | nodejs | react | d3 | careers | education | teachers | javascript | certification | curriculum | math | community | freecodecamp,2014-12-24T17:49:19Z,2026-03-26T10:57:17Z,438857,43784,TypeScript,21214,44505,0,6419
stars_gt_50000,public-apis,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,A collective list of free APIs,api | public-apis | free | apis | list | development | software | public | resources | dataset | open-source | public-api | lists,2016-03-20T23:49:42Z,2026-03-18T16:28:22Z,416315,45134,Python,853,4257,0,1380
stars_gt_50000,free-programming-books,EbookFoundation,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,:books: Freely available programming books,education | books | list | resource | hacktoberfest,2013-10-11T06:50:37Z,2026-03-24T15:26:23Z,384601,66059,Python,1265,11616,0,3474
stars_gt_50000,developer-roadmap,kamranahmedse,kamranahmedse/developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",computer-science | roadmap | developer-roadmap | frontend-roadmap | devops-roadmap | backend-roadmap | react-roadmap | angular-roadmap | python-roadmap | go-roadmap | java-roadmap | dba-roadmap | vue-roadmap | blockchain-roadmap | javascript-roadmap | nodejs-roadmap | qa-roadmap | software-architect-roadmap,2017-03-15T13:45:52Z,2026-03-26T08:13:42Z,351691,43862,TypeScript,3102,5920,1,1537
stars_gt_50000,system-design-primer,donnemartin,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,programming | development | design | design-system | system | design-patterns | web | web-application | webapp | python | interview | interview-questions | interview-practice,2017-02-26T16:15:28Z,2026-03-20T01:52:19Z,340280,55042,Python,365,643,0,134
stars_gt_50000,coding-interview-university,jwasham,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,A complete computer science study plan to become a software engineer.,computer-science | interview | programming-interviews | study-plan | data-structures | algorithms | software-engineering | algorithm | coding-interviews | interview-prep | coding-interview | interview-preparation,2016-06-06T02:34:12Z,2025-08-28T14:42:47Z,338260,81628,,527,1040,0,355
stars_gt_50000,openclaw,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,ai | assistant | own-your-data | personal | crustacean | molty | openclaw,2025-11-24T10:16:47Z,2026-03-26T13:04:37Z,336913,65981,TypeScript,23040,30650,74,1400
stars_gt_50000,awesome-python,vinta,vinta/awesome-python,https://github.com/vinta/awesome-python,"An opinionated list of Python frameworks, libraries, tools, and resources.",awesome | python | collections | python-frameworks | python-libraries | python-tools,2014-06-27T21:00:06Z,2026-03-26T06:02:48Z,289091,27484,Python,0,2291,0,509
stars_gt_50000,awesome-selfhosted,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,selfhosted | awesome | awesome-list | privacy | hosting | cloud | self-hosted | free-software,2015-06-01T02:33:17Z,2026-03-25T15:20:34Z,282191,12984,,807,3040,1,1360
stars_gt_50000,996.ICU,996icu,996icu/996.ICU,https://github.com/996icu/996.ICU,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,2019-03-26T07:31:14Z,2025-08-22T06:01:29Z,275799,20929,,0,1999,0,761
stars_gt_50000,project-based-learning,practical-tutorials,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,Curated list of project-based tutorials,tutorial | project | beginner-project | webdevelopment | python | javascript | cpp | golang,2017-04-12T05:07:46Z,2024-08-15T05:33:54Z,261739,34049,,227,512,0,109
stars_gt_50000,react,facebook,facebook/react,https://github.com/facebook/react,The library for web and native user interfaces.,javascript | react | frontend | declarative | ui | library,2013-05-24T16:15:54Z,2026-03-25T22:13:22Z,244214,50863,JavaScript,14419,19256,118,1974
stars_gt_50000,Python,TheAlgorithms,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,All Algorithms implemented in Python,python | algorithm | algorithms-implemented | algorithm-competitions | algos | sorts | searches | sorting-algorithms | education | learn | practice | community-driven | interview | hacktoberfest,2016-07-16T09:44:01Z,2026-03-25T22:39:47Z,219066,50247,Python,1707,12020,0,1328
stars_gt_50000,the-book-of-secret-knowledge,trimstray,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",awesome | awesome-list | lists | manuals | resources | howtos | hacks | search-engines | one-liners | cheatsheets | guidelines | sysops | devops | pentesters | security-researchers | linux | bsd | security | hacking,2018-06-23T10:43:14Z,2024-11-19T14:00:38Z,211739,12669,,0,356,0,108
stars_gt_50000,vue,vuejs,vuejs/vue,https://github.com/vuejs/vue,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",vue | javascript | frontend | framework,2013-07-29T03:24:51Z,2024-10-10T07:24:15Z,209961,33836,TypeScript,10028,2620,249,381
stars_gt_50000,computer-science,ossu,ossu/computer-science,https://github.com/ossu/computer-science,🎓 Path to a free self-taught education in Computer Science!,computer-science | awesome-list | courses | curriculum,2014-05-04T00:18:39Z,2026-03-26T07:38:10Z,202740,25171,HTML,670,512,0,176
stars_gt_50000,javascript-algorithms,trekhleb,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,javascript | algorithms | algorithm | javascript-algorithms | computer-science | interview | data-structures | interview-preparation,2018-03-24T07:47:04Z,2026-02-18T09:20:06Z,195790,31095,JavaScript,373,827,0,220
